price,brand,model,yearOfRegistration,odometer,powerPS,vehicleType,gearbox,fuelType,notRepairedDamage,monthOfRegistration
5000,peugeot,andere,2004,150000,158,van,manual,lpg,no,3
8500,bmw,7er,1997,150000,286,sedan,automatic,gasoline,no,6
8990,volkswagen,golf,2009,70000,102,sedan,manual,gasoline,no,7
4350,smart,fortwo,2007,70000,71,compact,automatic,gasoline,no,6
1350,ford,focus,2003,150000,0,wagon,manual,gasoline,no,7
7900,chrysler,voyager,2006,150000,150,van,automatic,diesel,nan,4
300,volkswagen,golf,1995,150000,90,sedan,manual,gasoline,nan,8
1990,volkswagen,golf,1998,150000,90,sedan,manual,diesel,no,12
250,seat,arosa,2000,150000,0,nan,manual,nan,no,10
590,renault,megane,1997,150000,90,van,manual,gasoline,no,7
5299,smart,fortwo,2010,50000,71,compact,automatic,gasoline,no,9
1350,audi,a3,1999,150000,101,sedan,manual,gasoline,no,11
3999,renault,clio,2007,150000,75,compact,manual,gasoline,nan,9
350,opel,vectra,1999,150000,101,wagon,manual,gasoline,no,5
5500,volkswagen,scirocco,1990,150000,205,coupe,manual,gasoline,no,6
4150,mazda,andere,2004,150000,124,suv,manual,lpg,no,2
3500,audi,a4,2003,150000,131,wagon,manual,diesel,nan,5
41500,porsche,911,2004,150000,320,convertible,manual,gasoline,no,4
25450,mini,cooper,2015,10000,184,convertible,manual,gasoline,no,1
48500,bmw,5er,2014,30000,306,sedan,automatic,gasoline,no,12
777,volkswagen,polo,1992,125000,54,compact,manual,gasoline,no,2
5250,mini,cooper,2007,150000,110,compact,manual,diesel,yes,7
4999,mercedes_benz,e_klasse,2004,150000,204,wagon,automatic,diesel,no,10
80,peugeot,2_reihe,2002,150000,60,compact,manual,gasoline,yes,6
2850,mercedes_benz,c_klasse,2002,150000,218,wagon,automatic,gasoline,no,7
350,opel,corsa,1999,150000,0,compact,manual,gasoline,nan,7
4800,audi,a3,2006,150000,140,wagon,manual,diesel,no,8
2600,bmw,5er,2000,150000,193,wagon,automatic,diesel,nan,6
1200,ford,mondeo,1998,150000,0,wagon,manual,gasoline,no,12
7500,ford,mondeo,2007,150000,131,wagon,manual,diesel,no,11
13800,seat,altea,2012,90000,140,van,manual,diesel,no,2
